E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,class
0.005668842084978547,1145.6666259765625,3.9487933063427016,27.595508972811544,10.241392405239296,3.752406769278689,1.188447144206058,0.40036993669425575,0.6677931788589223,0.236734558167372,0.054547620945369205,0.02745399713272041,4.17590062604177,107.12261747162506,58.298275771542826,12.647115298138946,2.309099568707062,1.0750444383219924,3.929275143759868,0.7430880327314721,0.13132324885670363,0.04662744461876336,27.95571408933789,2183.9922671844956,1082.295803967575,217.2659723142494,23.415191710946246,21.333504716868216,74.79883138452607,9.319403491582005,2.2948491260757664,0.6528209570514983,C5
0.0012353040248394363,1396.6666259765625,4.1910351985095575,12.779174641480166,8.202712863139284,1.5377109246836207,1.6666063761735057,0.3573090389048624,0.2773081675581904,0.18540950664700176,0.047730965912366294,0.02563253246223187,3.9242712022048654,40.169197683303416,38.72229048040397,2.35484413149591,6.4957614022825165,0.4693927601455556,0.8283704674520831,0.5914550178020279,0.08634831325270124,0.05220977970371959,19.061211665078694,807.2270376767651,701.2705741868116,48.74089912281091,107.61940828448445,4.608694979671722,19.310028824030322,9.098344981286719,1.3170645377612593,0.7590234484435306,C5
0.0045869519812847875,1326.0,13.439394188162366,25.05050098130376,18.209465597489476,5.04290048195073,4.7044271283888275,1.2086958648499848,0.9981572864394461,0.6720902642876819,0.1443854072102716,0.07319085734287885,13.422756669647065,82.66292008894337,63.6503425667831,11.876100355808637,18.316094678028165,2.409187478668736,5.232507756778253,2.787600696656511,0.19132409633134728,0.15962792759957806,59.9068837756828,1765.0981115153284,1067.346178035708,248.4490056205099,302.08418501974984,36.22014577553526,100.33393029581379,39.58994812259015,1.9664679274617844,2.22787939528123,C5
0.004974123898241106,1160.0,3.5777554397296893,20.804598853235635,4.4040710677819375,2.073417971618339,1.3676343700959561,0.3020215936843048,0.3102818854111371,0.23863968924165588,0.05510621421195145,0.01661294980578323,3.820904743750822,114.90170199176659,20.399714867690108,6.6214036690624996,5.131151290328732,0.8407957937109993,2.2172519079612028,0.8465368092981231,0.15829391576208618,0.029202636614902612,21.403698571401513,2450.1251425391356,350.1319136852551,116.90752314941675,71.28591172693615,16.13173524323922,44.11286583221602,12.684573290921294,1.9651240234050615,0.46537317682584145,C5
0.006506152951841031,1119.6666259765625,5.4164005969864375,29.56144490113942,10.34018211151683,3.857315823073484,1.3872824990058965,0.4239621965194165,0.7165201563488549,0.29225399119833995,0.0755921489328906,0.030022900385789492,6.45297331657798,118.46264335075371,55.71484748826946,12.121361414496045,3.201561016006377,1.156265074750164,4.233915565794802,0.8095696870313223,0.18962496414026783,0.05604780109830046,29.27243573020058,2469.3123267298097,1006.2141168147397,201.9916168820563,34.98251155488433,25.389473789546184,80.5437148163069,8.76774539589726,2.9425498673742063,0.7540912270518977,C5
0.0012666380775914943,1414.0,4.919779413295428,13.351454961236726,8.529209515453623,1.7031039254821003,1.771623565621521,0.37722479546667154,0.31471665190399234,0.21321899938671846,0.057464268933578366,0.026046633998676696,4.725299164025976,40.78713277702162,38.678488240909054,2.827341541774028,6.811607435720151,0.4530446798616011,1.0398188061402245,0.7057545266384696,0.11222423658999926,0.054749235566797116,23.6845033610748,838.0597014440633,679.4826529673703,61.06143196668737,110.1244776894744,3.5941763516061163,21.23150995501251,10.634359958856779,1.7375612230107853,0.7611778004983252,C5
0.0045674657195049475,1338.6666259765625,14.316673468089213,24.839400594073663,17.929777999993938,4.794756574617714,4.589128071759749,1.167202483725955,0.9795312702263825,0.6515639614702219,0.1460588913997629,0.07714930615628882,14.299247424918185,82.94316356997608,63.07314299869917,10.966078677776707,17.907408710992136,2.4242642570939865,5.030501494675813,2.6013423719136815,0.2035847746682812,0.17295921688626448,74.51228191081272,1716.3332769099638,1079.4023281045893,233.39147436420694,300.91869588578584,36.30009951587839,86.26592579792393,37.25640040122764,2.19662586634689,2.5737035593406534,C5
0.004447786554458948,1131.6666259765625,3.669757308261369,19.464981908455115,4.2490100061960785,1.948245229404101,1.3599416384732954,0.2851573434144146,0.3091483056777113,0.23066640063719748,0.05615550138670589,0.016501404352947325,3.9747191141609632,108.37560197362198,20.768538306035563,5.961267503643494,5.139922331866281,0.8442531827144226,2.223283924738511,0.8506925060998075,0.16553361907009323,0.02948102923192369,21.959835643477586,2274.285092592318,370.99019967257516,98.00314600392305,71.7010062056748,15.378940731516655,45.344638135884686,12.075368407867035,2.0459790151092854,0.49414003710798793,C5
0.005352094508291882,1161.6666259765625,5.049872563794658,27.141752943416677,10.25406770160969,3.8958686517017456,1.3112278821524483,0.40011989313202256,0.7221316328739836,0.2689720039648924,0.07006216601770286,0.03051534862331328,5.536975789501762,102.82319348446151,58.1343796711281,12.999416743974393,2.780611592657404,1.1592572554100902,4.399632239971605,0.7827143893511322,0.16425776489721314,0.05600641907868498,30.220468144457545,2089.6163405228504,1081.2058744886017,219.23442369254607,31.060737674662224,24.680183247989444,84.4352397041787,8.647933347448141,2.7675744582649746,0.72475117605074,C5
0.0012266082738090175,1486.3333740234375,5.009015924779249,12.697015860117439,8.455025205012252,1.6215160403953568,1.7301545221395491,0.3738478725891172,0.30097721581838877,0.19535286398117263,0.056198264154224666,0.027702480633944607,4.957355490395411,38.64370255530772,39.58575737530697,2.583106956079019,6.715135261846522,0.5047306331913384,0.9483590048911589,0.6087818273381139,0.10649646499989902,0.059805111580623294,28.255554932314556,768.3438093162279,715.8820476866127,54.13422671377482,111.2080884278905,4.97918764671701,21.578863727442393,9.105160387010116,1.6149362872593895,0.871716186226453,C5
0.004556253980690644,1323.0,14.22175348064688,24.816308337929705,18.211524775200324,5.020979146041195,4.787548548982861,1.2292689305274556,1.0163697192073087,0.6871289127466305,0.15133187369241471,0.07730981206916002,14.28542231583625,81.94379813427707,63.54830455245142,11.65116952583078,18.692987979406887,2.4986080620554123,5.297592422314856,2.808518634871512,0.20142137041736324,0.16641933454810748,71.85954097884111,1725.0133407203025,1080.08645324184,246.12857074441786,310.72778936940335,36.55028571245911,96.4823045615904,39.93053306545005,2.0176067619013023,2.457151238635142,C5
0.00485372367806082,1139.0,3.5097085253014493,20.526112302752416,4.33789635347614,2.0932774435041845,1.3952901874443302,0.30807354206638426,0.3179064837295414,0.24180322889111291,0.057893629216673195,0.017246939711238515,3.9239591390025117,113.48883720329165,20.063967089967758,6.744993560952058,5.317153984554036,0.8519504912025976,2.2708313921432466,0.8726906357257109,0.16802609453906528,0.03301382103958608,22.657875780470672,2403.427833402866,349.50055217225355,118.87288007655125,74.78337185461788,15.003001475539582,45.727915609536105,12.858171492873499,2.1166072091896555,0.5037647690457028,C5
0.006374838603429604,1122.3333740234375,5.313947142906291,29.445776021621015,10.37717166464571,3.928463236428051,1.3958892861892245,0.41948944010465783,0.7388148227756268,0.29391197201721925,0.07865660258758932,0.03233546993330265,6.269141819269373,116.96135574330727,55.526753339900466,12.382919433749867,3.2581634047682746,1.1823627333821436,4.346913241670223,0.7711445054003061,0.2027415453519678,0.06389150369549848,31.247645892037287,2421.712572774047,1020.0201278439455,201.7175999081352,35.09783380805,23.990450824711406,81.73732342747759,7.736569671687138,3.2525568351351986,0.8381572399726349,C5
0.0012590926884330196,1413.0,5.054698522487025,13.29108978400436,8.513115089940667,1.7023278129032255,1.8057149396703935,0.3822377291111274,0.3192115859771248,0.22340388949081402,0.06042562261792546,0.027839113617462743,5.001651076677229,40.63948649143016,38.503701637107895,2.7769678816580394,6.98574267916123,0.4733164372408087,1.047867159177035,0.7442873711692973,0.12307871896601134,0.059245753082924915,26.971553746067034,824.8789350060719,686.7450524820786,59.77117021747362,113.39301876336573,3.6794847277965856,22.86962423862585,11.321789530507607,1.913384550138394,0.8562693045787976,C5
0.0046220166189257774,1322.6666259765625,13.663086597100984,24.911536932834952,18.37033859919269,5.232583497404107,5.080163715797294,1.2777019229798736,1.0801549830032044,0.7349822359394909,0.1723140488428164,0.09028205950215905,13.508209747548513,82.04481091737249,64.35657210058834,12.283979461222595,19.906803881026743,2.656445846416014,5.631756775666758,2.9754116359139333,0.2298559973379728,0.20977270884884724,73.21112930692959,1721.241156853834,1098.788978029424,258.45492296273216,330.6185642553058,38.787878133608444,101.21231176579286,42.00857737942944,2.3958369187882735,2.78458713863344,C5
0.004836191413889943,1137.0,3.591535139857403,20.505714740353568,4.429866370274334,2.1566604162468623,1.4736798858798277,0.3199243107745809,0.34074829514538296,0.2579643671858463,0.06621097940460412,0.020532221371537162,4.043161353531516,113.1654482816348,20.33273381521372,6.996182772236218,5.644037469393892,0.9011431421131127,2.46015331662103,0.9449495053842143,0.19791196665857308,0.04123509944427005,21.416056210100884,2395.9965197641795,355.1942699564056,123.0848854178437,79.69935241090707,15.866826098367284,49.42379743847775,13.778698846975672,2.594581181680573,0.6132697455916674,C5
0.006415294212999787,1136.0,5.33864770316477,30.04448111540903,10.36734949956503,4.153099953491726,1.481709719107534,0.45521619907425537,0.7829009548017684,0.3200188672460856,0.08931481572032415,0.0369801921122751,7.056783270015114,116.91220536349921,56.023843862507256,12.888874159255353,3.4262917146259526,1.2714690012699195,4.706500251410693,0.8055750345701381,0.24958311672386863,0.07275553786878723,46.90030492590226,2414.109772635213,1031.0552332552709,210.05006007946986,36.54279541244463,25.680060774315116,88.45890514036111,7.695139445030438,4.007668502534936,0.8916792553848246,C5
0.0012788943910978026,1438.0,4.917923070973237,13.531856583020977,8.579468935884686,1.7844303717512686,1.9200635699741322,0.4001169811559999,0.338098956855398,0.2454281395401897,0.0698089712145199,0.03210949917729246,4.963831833554848,40.63832859770707,38.98757147207986,2.989594402008278,7.468866593458719,0.5106504955104937,1.109450280064193,0.8283209478607391,0.14925481127946347,0.07260127454021266,29.626882826644678,821.3491387533701,697.3836808082369,64.19151969274822,121.30907522570628,3.9088452734748165,23.99214234269708,12.391875929601524,2.3151542961311122,0.9320782978558794,C5
0.004316728225475739,1389.3333740234375,10.646068734235604,23.083563580332907,17.912460274093558,5.821443122355329,6.179759463908457,1.624692636372464,1.4451185444575079,1.0544803619953789,0.32639378593770024,0.24803756575103655,10.546692245178152,76.98737223982226,62.68666641124649,13.980485175581533,25.001653322563513,3.4975628370539553,7.519201901678195,4.078559234381173,0.4412499539197686,0.6677572822833813,64.6818611031894,1596.563877650032,1063.2127715900333,289.37236499372597,409.6921773519096,51.24875879537052,130.02323158439188,55.74966389460314,5.018012548746307,9.50313728044151,C5
0.004017216189738458,1120.0,2.5998068196118385,18.699508302156005,4.362362232533354,2.526644712388934,1.8229834289455455,0.3971136546431905,0.4325707680798974,0.3716026114746393,0.12697209704012172,0.045409720267002386,2.8532923739413225,102.47425900846977,20.279487250971023,8.292339443610334,6.995953663904941,1.053802961004095,3.0121996184385136,1.2489010851712241,0.41407189699448205,0.11707416350951505,16.61984906938596,2177.8556646732363,351.48763459206356,144.92082919940856,97.84967423799564,18.811798390105306,58.763989438965325,17.131034487171625,6.600880758953722,1.9099141438735583,C5
0.005471321206281526,1157.0,4.258850924773453,27.31081887613087,10.469785409831651,4.877160682280201,1.7729392545794385,0.530463915166653,1.029039172370672,0.4461747042948536,0.1781226931832954,0.08365943988928133,5.311352376007913,104.87923384886513,56.37525532690171,15.378314624842844,4.198068726306244,1.3925158213638644,5.862041461813839,1.196429511776261,0.5038948752060205,0.1471764104849052,36.29752703417694,2173.220472165494,1033.0297382069737,250.76176826231674,45.88791751414049,30.21153586711639,107.9565656299132,11.39447989753854,8.078496848555679,1.5432337815693935,C5
0.001200095534576685,1533.0,3.9836217116684223,12.451417112294342,8.447487994688105,1.9834642831148945,2.3381763208702036,0.5110716689878915,0.44141194923113425,0.3393820003587267,0.13697908935358175,0.08945063416203128,3.8602743221176254,37.994884063976734,38.7928304918738,3.4308456258405884,9.370316403907557,0.7005884314755545,1.2941935431606069,1.0456654378824148,0.3168551889045255,0.23369912446709834,23.23965780284489,761.9400305619382,690.9683551915219,72.39546215003764,150.51861670785482,6.151468089959592,24.42703589689017,15.29172956997264,4.889621335315341,3.2232553679378904,C5
0.004555986571366172,1415.3333740234375,11.36325886294078,23.174938282788258,18.32636667733474,5.954811239999163,6.4412827161750945,1.7701165866717021,1.6121950235116895,1.1743897923214146,0.401600671871299,0.35194696768992045,10.614861767674155,78.48246478017582,64.88161164324198,14.458566338586248,26.197354766571088,3.993985801553781,8.22578121936528,4.357544677050226,0.5542007908240568,0.9648595694387263,65.07276060290202,1592.7148645103928,1106.6461110761902,303.55175642767233,431.52935981624654,58.569106171097104,141.69035057026227,59.12652167750375,6.477990548514771,13.270636335442248,C5
0.0033391951983009517,1149.6666259765625,2.625389797525686,17.230500381991067,4.356712497428859,2.790741669778375,1.9686424981115118,0.4106941026821771,0.48226120076127904,0.3954132080242744,0.15153709811111277,0.06540306439896114,2.9388825725235663,92.24074111640539,21.50641192905034,10.214226262654037,7.441296322411685,1.0798809118291028,3.3032342281866707,1.2450076407144473,0.4609821390043395,0.17647629334515946,17.856916676611878,1940.090505488883,382.05446928631915,178.12678197457325,102.65948569902326,17.87862175788388,64.81995698302816,15.787998870996319,7.333579033898697,2.9508401298393205,C5
0.004503757808782987,1246.6666259765625,3.7965842444865716,24.018132043342703,10.846337740941978,5.609367578103863,1.793282535310705,0.597759026402098,1.1556310335294457,0.4499034338584046,0.19596277132102966,0.11668422348597801,4.640561649668636,87.0718385322172,61.54836499964027,19.446716059049272,3.9981689068231128,1.4821038181121495,6.484713862717625,1.2128809646826926,0.5448713977840073,0.2127611333702849,37.34816397555003,1797.214361821822,1137.630537552501,331.84367762313497,42.74968160111423,28.318389071572966,115.28766881419027,11.095947128479189,9.133400963228906,2.412072411632157,C5
0.0011838647091046422,1703.3333740234375,4.1269124672916995,11.536609001511499,8.705537033143836,2.0832490154760777,2.483029451193164,0.5648115614328217,0.4857133906281678,0.3714786064817542,0.1617093177598823,0.12756131016465364,3.7800733193400413,34.076758218985226,41.591858925317524,3.512265539991232,9.889469782501994,0.8258559304236238,1.3134241146658188,1.083008396347586,0.3617949436483185,0.33719553114692175,23.798234108157146,660.8996012443081,744.7471561150743,72.07352531993746,156.03120373806087,8.49773871598828,23.21082987244858,16.29560044891537,5.467732609934987,4.566004674356474,C5
0.004431968758270966,1459.6666259765625,10.346779446686377,22.745187936347573,18.273984601642535,6.134365657367254,6.666284795775382,1.7606337470042532,1.631632571238974,1.1895683838091606,0.4181707729650388,0.3706895997213504,9.287804393634218,76.65095796034967,64.14983033573374,14.998845964980454,27.290871566330015,3.7385050504190676,8.38979799989364,4.492877890096007,0.5794468264758778,1.0349746939344002,55.93443272154086,1583.6768648087589,1068.0218480017263,312.1622942944894,439.34999200955707,56.239248226094084,149.98698633997455,61.16530442655403,6.838857493847514,13.841720750051588,C5
0.0037853739087752034,1129.0,2.564442683525385,17.929309414108364,4.322293820763978,2.7242665122585397,1.9647145169780058,0.43251898652861237,0.49567299748559446,0.4220526904491975,0.16726865587617984,0.06664153795066173,2.816498496638477,99.10172701825317,20.702819705990798,8.8913400011376,7.550746248717395,1.1422194302135538,3.406292598154899,1.4297787123785766,0.5578293712576048,0.17305194485634556,16.445241015553734,2119.0862003718157,354.6020374263261,155.75923477050648,103.24309229713153,21.549014371943905,65.81653957485409,19.310660411063477,8.967054426474808,2.8592079646293604,C5
0.005170557188050861,1158.3333740234375,3.666114948648065,25.898697141948965,10.35671536780019,5.227860276799874,1.8967796382160946,0.5975098384261373,1.1464504070989938,0.49028368351806123,0.233257057397406,0.11917645988114414,4.445139921631483,100.70100816752466,56.65461016508449,16.387404293128256,4.57755488967202,1.5324435862086314,6.450538931068591,1.2816656404460602,0.664327663680759,0.21694463927136745,34.921080349527294,2101.330397181985,1025.7435533599707,273.98492048328643,51.99191292243366,34.436567189328535,119.62957728450326,13.455058792249117,10.284334359452073,2.5696332976855865,C5
0.0012126337052856375,1606.3333740234375,3.848302826346963,12.109186205081157,8.530243406824564,2.1061772714974034,2.5119581462831606,0.5535940419907757,0.49616417068419233,0.3855758852487476,0.1763069695478342,0.13387647090130603,3.4528999513425247,37.59675726138251,39.446219542706615,3.7150445094266376,10.112241007421067,0.7503994656795957,1.4432635584505538,1.189260956295294,0.41791175387356577,0.3549159765526272,20.89521943796026,751.6633945241094,691.5495097589899,80.27051885420607,159.74832571635017,6.2058257750146,25.237867191170558,17.160679395803484,6.305495301134324,4.529573592290359,C5
0.004323248049511745,1461.6666259765625,14.162851741655501,21.848472374867676,17.95076381661517,6.2195232994362115,6.525158107925951,1.7657878413795365,1.648606880112539,1.220134510015857,0.4373304116763714,0.41797669875892296,16.529286126952016,74.33795348093537,63.105992460939966,15.551045811902164,26.532512884325765,3.762312664812749,8.2495481398394,4.452530328028875,0.5803517335984462,1.1940881568760877,107.68646017778552,1499.7285644307303,1071.0723062854315,315.54999107328973,433.55569219249634,54.253902535172855,142.34508499339495,60.32655392953952,6.607174076082067,16.452606489755834,C5
0.0029125440156222925,1160.3333740234375,2.5845887089999047,15.864958525936927,4.295854159879046,2.751222819088346,1.9228234461654017,0.41412485186209563,0.49258992085025627,0.4148489025333134,0.1737348275936319,0.07548456131457679,3.03167464633456,85.62849758336145,21.520871825383477,10.222865062945205,7.4696120614782595,1.0765959769295987,3.3639902808751323,1.3215723130246513,0.5698790974588551,0.21854654026980477,17.16921214491878,1801.1808206814512,383.8240667340204,180.39159212696413,104.95694688162418,18.152271921813753,65.01463798399553,16.57135043696162,9.279481961817906,3.698113597885875,C5
0.0039326726942968075,1289.6666259765625,4.226849935053589,21.972606385897617,10.365405423353133,5.401444200153479,1.7029119701785023,0.572248453171822,1.1786254975185797,0.45882278742837806,0.22557428988368086,0.13215028300790382,4.977495742594953,80.31715650702535,58.849390620985034,18.098259366906856,3.5900643552271108,1.4797526511323167,6.714677929509118,1.2161325645569936,0.6442029624999324,0.242372410010553,37.071043207174114,1656.4738015559226,1085.933279049678,308.11074503977335,37.8880188351484,28.25230555177584,118.20880971773995,12.320775032395568,10.553457308693938,2.765075852693317,C5
0.0010978730586617838,1722.6666259765625,5.037654244708722,10.769113899633295,8.465921114286616,2.0311143903552784,2.4952534567092983,0.5546307047039682,0.50156289738053,0.3777739313860283,0.18283453074967662,0.15218514012626796,5.635227160776461,32.19766644870969,40.14040503950594,3.2632383751969787,10.023593329615926,0.7872552199858265,1.3659054159231672,1.0750866232164065,0.43005021095199997,0.42319829559109556,39.843097770758206,621.2038028008449,719.1569577255668,67.22405011047762,159.58888874378366,7.179162691708928,24.24638104791641,16.039908838268346,6.4719053579735055,5.78788192478272,C5
0.004259248532352222,1496.3333740234375,12.511232125715662,22.015607112024153,17.721224457406457,6.294084694702498,6.614755185844416,1.819871821288901,1.7241815584421627,1.2904833681399428,0.4851058319582806,0.4884001179467822,10.686231113508054,73.95728965298136,63.18536116692222,15.53270211420639,27.19936220699323,3.8581859113017924,8.489199732519845,4.700644695130236,0.6653436605617458,1.3993097544322932,58.26617257448368,1490.5191134459499,1067.870813872793,317.4123827377168,443.65062458822473,54.24587787126747,146.29857492460997,63.7525438102966,7.740552295808624,19.050215042110548,C5
0.002881793120497323,1161.3333740234375,2.4396103786276577,16.08543254894535,4.226200426008186,2.907338855270241,1.955145657803449,0.4254494627923823,0.5106449754658601,0.430366117930172,0.19701052594998233,0.08981416305639837,2.2849733119594693,85.12205114891238,21.09522830346375,10.75063400171045,7.534411099964008,1.0549984498164167,3.4429604157069034,1.3589024571387531,0.6432450268785402,0.2537155546317248,10.867202144817801,1792.3480403988262,376.9067367891454,187.81523091652957,104.61449594495654,16.891834308996575,65.83523449690776,17.19533078645362,10.297654637000413,4.208963996032457,C5
0.003960483133676113,1303.0,3.5156232185056426,21.85204734795592,10.718999391127007,5.732490276993724,1.8730515814134,0.6242938689185233,1.230038055482029,0.48520381096222515,0.24608730364928594,0.15648059759727642,3.0182764613880306,79.31427660350256,60.31435802642243,19.429692452431915,4.424580187653629,1.496517026572288,6.836891593292938,1.3098388952286584,0.7145571623317674,0.2855191112645096,17.784561962150082,1642.949523478357,1104.759635016453,330.4235107866599,45.440571750434536,29.102354556711603,120.77551854424495,12.706701120690733,11.94595031840239,2.911458035173365,C5
0.001103162464302059,1762.0,4.4862514583969695,10.881134900789469,8.417269416767066,2.1040039189313444,2.505637369668312,0.5850500379162682,0.5265086406299283,0.4054915262308061,0.2020670978249623,0.1780777342784276,3.7046300505422076,32.12737243900368,40.60166307929623,3.2904495234972657,9.991105842955104,0.8294478355008104,1.3918888911350658,1.1736437167925113,0.4864247040591639,0.49785693781122053,18.814018968870787,617.7371224686169,722.6912428205021,70.31263980978336,157.48850828957208,7.613341922212187,24.090749663139462,17.64418327678528,7.215291505094013,6.775817781403416,C5
0.004186198862217036,1590.3333740234375,11.13523227707407,21.413123395206455,17.737760883631026,6.414516311653464,6.870215041955102,1.8673297023719608,1.813026752285463,1.3701116838635334,0.5470315817398983,0.5739381533628847,9.770783733382993,72.38185337676114,63.156327211534226,15.40616841472155,28.40939695498246,3.819257868801455,8.967806278827899,5.029978046296239,0.7798903326592811,1.6525357123512785,58.266706648526984,1468.5589540058338,1055.9296736959623,322.48610996639366,448.2779483683498,56.3130392888285,160.4284424344574,69.74306590599357,9.060326017472725,21.989941676801333,C5
0.0031404184608173733,1134.3333740234375,2.140695614063931,16.519981882538918,4.213174639894025,2.868616301017096,2.0736540989371712,0.4397446852836748,0.5229105038486617,0.48717243372636165,0.22795275960782888,0.0986630548654933,2.15935797465957,89.62241044742667,20.21870033673703,9.414053639228866,7.925389214152353,1.084412503155042,3.461185159345923,1.5981847385899546,0.7700949717503092,0.2861835658187985,10.64217902219445,1913.1502912035817,347.69240190927695,163.9228362470732,106.71039931199073,19.673050928611893,66.14049891996439,21.10457375448525,12.183687421409243,4.786945554014828,C5
0.00441192182929473,1211.3333740234375,3.360404677710849,24.141086347621936,10.124813311500386,5.452037767341348,1.9674054381104928,0.6404649378595254,1.2358936887249923,0.54887768635522,0.31558161182177324,0.17085693258862433,3.002641194262465,89.85864468897186,56.23264074796029,17.567079586947578,4.805143528676848,1.4074212685556373,6.5386734272285745,1.3507487046920839,0.899188001358465,0.29444236377939875,18.115154007698123,1870.3733993537076,1017.7610873222505,295.8682835561463,53.45213510375089,30.23725422377885,118.97218153128755,13.70818705832493,14.500932430636894,2.9028855788867736,C5
0.0011456702695052776,1733.6666259765625,4.073542204886471,11.558972098790436,8.308237104162558,2.1694509421743056,2.606468911551025,0.5984585189876158,0.5522583397204632,0.44633636614921274,0.2356637090009908,0.20870091262988477,3.5012623695054303,35.57032475761872,38.95582068358979,3.6972787901427746,10.523054456809568,0.8160131087858307,1.5072670568110675,1.3271200500908695,0.5736248747471355,0.5817426101111375,19.26419049361394,699.8508175799924,683.8223582412401,80.79235781635042,162.07525395898864,7.305438407252563,24.664573360108566,19.704267865657506,8.433999445529656,7.635070153069143,C5
0.004115565367760862,1605.6666259765625,10.891552541788837,21.19951970924513,17.605083671789597,6.407319771296768,6.8706817627031285,1.8830195782873935,1.8461588448843484,1.4119328127730968,0.5727705787326688,0.6172554399511144,9.24989181617546,71.53171756974606,62.730599332148564,15.398927307253176,28.408010457168995,3.817966175537705,9.079570658011292,5.169236432395562,0.8224816834331851,1.7801879406803462,54.090998687156315,1445.1006564555087,1048.3948150912165,322.22521787852384,445.62498770137717,56.204552294340544,161.4109601214027,72.19816607854963,9.3185746137116,23.678602644693715,C5
0.0030215683186283955,1148.0,2.0577231462933185,16.338026136263842,4.206897031198372,2.909894764975358,2.0821029875419677,0.4411829038857836,0.5208136845778455,0.49659151554901537,0.23905547231372554,0.10674930281287628,2.0609657851328964,87.75122773435663,20.124838664061265,9.540808598979355,7.922765152772535,1.0654946838536734,3.427181422703367,1.6247215904624162,0.8339593989242526,0.3064947689707999,11.141173015782508,1870.9853229567905,346.756325803512,165.05029666798805,106.2385632862366,18.77556449757539,65.05157659345461,21.19940311282614,13.103158233511657,5.058764520589957,C5
0.004340458873100108,1220.0,3.3224075980918677,24.170756745483562,10.12787966503933,5.560776080886865,1.9493049149653834,0.6194454082420051,1.251224179802674,0.5826754197492031,0.31832915619516156,0.17901457755492053,2.8188736430245878,88.67508811710037,56.18545888745272,17.879179729548056,4.67195043869555,1.344959096474689,6.52641610413391,1.4882867421372152,0.8873707445025036,0.3069909000465392,13.54276258146477,1839.835081564876,1018.5619255475957,303.15364358936324,51.988304694827086,28.92379928247682,117.10825106586418,14.775488052867086,13.865901736930265,2.7526015355553985,C5
0.0011307157230491967,1748.6666259765625,3.9924522328733576,11.57181432950475,8.242206076580613,2.1678255723101674,2.6172438311518835,0.5982856127558147,0.5582507095262703,0.4588460736247075,0.24545686058988914,0.2240738275897476,3.4078229274960354,35.128582541968306,38.81829656673455,3.68395629383911,10.592755717314388,0.8276282451368013,1.4865749181386072,1.346485126031159,0.5994035974693704,0.6270883347480012,18.011359999690775,687.1697612595225,681.5528207120751,80.92701567245061,162.15439101516316,7.609878810010112,23.47607047578363,19.84646011228322,8.688295599515461,8.293926176791656,C5
0.004433858592586707,1592.0,12.344152713009093,21.51572639891384,18.006750811167382,6.828012493644784,7.041233656682449,1.950013795028662,1.934755719695562,1.4724152577051508,0.6158545595922088,0.6825681949930146,10.975206798790667,73.97701153322468,65.2210104185551,17.140879661641552,29.012386297419248,3.933288936013338,9.252845720821787,5.25292316463293,0.8719019335268964,1.991428642221208,52.829615735610986,1477.5217123903458,1080.7449292963222,352.09847456979014,460.35752979454196,54.8223754750527,156.66461571947502,69.25644142820344,9.671972065098506,26.40060233867796,C5
0.0026806900784757722,1178.3333740234375,2.243540195091346,14.995904231847447,4.322444211737971,3.100464240247003,2.0883710501767094,0.4481505251151797,0.5489126817166199,0.5046864276198622,0.2553922778514327,0.12320301046510154,2.1147790572057152,81.4561975272185,21.897390577195168,11.58216143017412,7.952016592956738,1.044448775484273,3.601942833273433,1.594744561089122,0.8772027143531582,0.36158187430090494,9.95799096914938,1720.2636686386902,380.5538478084515,203.14189425627217,107.04206359369572,17.44034769095637,65.72295343990749,19.741907266814632,13.845631786498839,5.775439295734942,C5
0.003809752261668227,1319.0,3.4033977631396732,20.98962532674794,10.673357449068071,6.027131575563797,1.8484178177144037,0.6339539882772063,1.3761159914771077,0.5579446777812195,0.31268629620970656,0.2008779155254814,3.1096874092828273,75.86633875628726,61.14461623816407,20.025277860136754,4.099577421664483,1.4185268053665254,7.210349776890588,1.4482143133293577,0.9146652302088415,0.36172314585245247,20.9493123767161,1570.8649981393337,1113.9816914708867,347.5178626814729,41.073326508318054,29.586579897052545,125.63958336950242,13.39498910336125,14.23396504968351,3.4082280533697,C5
0.001139336024971696,1830.6666259765625,4.438217494175455,10.547032602497666,8.521044864051373,2.2170359654746523,2.6872974777020846,0.6272819489912,0.5942043356027942,0.46579481281996293,0.2587065199428928,0.24824200596398532,3.871444401001206,32.0350792370043,41.61986523204308,3.4660393023922573,10.80869159401137,0.8764832510018954,1.497078466363902,1.3015224924164877,0.6347105173572506,0.7138645905456151,19.58332710034991,612.6942402491155,729.2002109513512,72.54719901567191,165.41341736483758,8.046630940646056,23.94358456183046,19.036983709902284,9.09142763119085,9.581838836420076,C5
0.003814624323608022,1721.6666259765625,10.239768690065034,19.616349322042225,17.257707043808338,6.4616239104628495,6.725968363707251,1.909664459054782,1.9625033764869058,1.5373440719192215,0.7427138039025549,0.8554370652628116,9.543415596618178,68.0870695239511,60.84372971014255,15.905287456368162,27.382897643869246,3.3041197963469204,8.903500436687802,5.392118204315876,1.1052194184857174,2.488299755080711,48.01517219382697,1345.8395621754,1014.5219931508082,328.9822038907552,406.53531146922654,45.317017025895865,155.16402065770444,75.73257692159956,11.238586137686696,32.43829169943413,C5
