E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,max_freq1,max_freq2,max_freq3,max_freq4,max_freq5,max_freq6,max_freq7,max_freq8,max_freq9,max_freq10,class
0.006312785270296022,1195.6666259765625,22.51827340730375,14.764409577021869,9.808772343258962,3.9932326408815313,3.1523258950556885,0.38997595036171906,0.7845556121503423,0.40486281714576033,0.408931918172196,0.0522595283059603,105.01480471703928,63.33379357606374,48.38785669953854,12.609597052406066,10.436383927023327,0.4899952889525633,3.2103904536990444,0.8091548345774516,1.0419152137925671,0.14668797589077492,1511.8069343480333,1279.9415344041743,913.8403697102857,200.35256854492314,143.58696069600646,5.775942028160437,47.831003496705335,10.048069374377372,11.286115815996952,2.3937871427023643,261.74579293064215,523.4805627146246,786.2073824967086,1312.9833229807089,2113.152318579499,2383.301105202554,2929.1773866579324,3486.161593391214,3769.7275262238327,4637.903705964946,C4
0.0012028831618847795,1637.0,10.3543394671546,8.352893581984144,7.196845402832926,5.324286817314316,2.956711737905655,0.4840951688566803,0.46410128127680406,0.44968985297657604,0.31694050403909957,0.05869150205534849,28.128299041263716,22.998263046833955,36.82746241883932,17.730759352033868,9.38826117060399,0.49821828781235794,1.3752500969468375,1.0977178883939676,0.8315282420406706,0.09035983777766889,416.96476698942746,437.13101481932,714.3928767876113,319.5877604237942,154.6308580429205,3.5557611942349188,22.530331218950764,18.496945341351232,10.276005816039977,0.634306592183748,261.74579293064215,523.4805627146246,786.2073824967086,1312.9833229807089,2112.8191164919444,2649.1105185997644,2655.104815419083,3484.162287532622,3769.7275262238327,4363.083611596116,C4
0.009956474073905451,1803.3333740234375,32.997416870221116,20.429354978677463,21.68234323232563,13.54472509075156,8.520795855732594,1.3827208389247292,1.182699850659597,1.1788369253535245,0.8764918800154511,0.1618847922343437,93.7501141451858,71.27616462529942,95.74773218276829,44.993394241344824,26.68992063189564,1.3380775326498657,3.80013276407356,2.927227510642057,2.2598624317204488,0.2795294566381663,1646.999945999306,1167.9549148864257,1665.4832594287432,820.6639558713525,409.7625133136794,9.298581951029,68.22120779697524,49.12755205205118,34.06526784427329,3.056004967951532,261.74579293064215,523.4805627146246,786.2073824967086,1312.9833229807089,2112.8191164919444,2382.6349161965463,2654.771798929121,3484.162287532622,3769.7275262238327,4637.570590699045,C4
0.002277432740685551,1726.3333740234375,13.410782801311893,12.080352728361715,3.202781151955406,3.4613237973925353,1.6340983407787628,0.19969489862068546,0.3273272413874894,0.2476954114869736,0.20164573240465408,0.040106543835817916,53.48054229618363,56.065594250756725,12.108528156484292,11.148282037604792,4.737559240841469,0.1971246205914059,0.950621637002162,0.6314797299195353,0.6142384386795648,0.12252378532246883,861.4760277705009,939.6593302660608,263.337704969466,188.38854109198465,67.88892605374123,1.6636549574364823,14.484341074892264,8.930634488894459,10.253738180835862,1.863078982162255,261.74579293064215,523.8135469940698,1048.7936569479252,1312.9833229807089,1844.5914360105542,2648.1112350907524,2655.104815419083,3484.162287532622,4345.093368820694,4638.903051762652,C4
0.006410564665294461,1168.3333740234375,23.00233521185686,14.724960887348438,9.969307863325419,4.078822163199864,3.087683710394294,0.38156448264929554,0.723328999606759,0.3832104877629726,0.3816730528784972,0.04756039451967166,106.09521848823995,63.206580826207144,48.88979808580803,13.144378443499765,10.142189104949168,0.4740150385846769,2.9610065384057505,0.729278198251734,0.9630712372315302,0.12442448323857828,1528.2005793174123,1292.804852081946,918.7358170877992,207.09440315528136,140.60592143151334,5.393515513941575,45.436134791946394,9.748771373131717,10.727196372766286,2.0055760653182952,261.74579293064215,523.4805627146246,786.2073824967086,1312.9833229807089,2113.152318579499,2383.301105202554,2929.1773866579324,3486.161593391214,3769.7275262238327,4637.903705964946,C4
0.001212020184601881,1627.3333740234375,10.538244595612936,8.327019163073517,7.234178317656847,5.3243757795317705,2.9143514776212096,0.47172592346902725,0.44158333346819917,0.4248034653545686,0.29403519070273076,0.05386071549856607,28.209244086285636,22.937050543825972,37.236309856698526,17.627482162054477,9.123239373559041,0.48275387795800595,1.290314385917721,1.037536585373536,0.7582323865160158,0.08155083732481438,415.34548809030923,440.11990424310346,719.7988271094079,319.2229916945152,149.89118353977707,3.310707641865059,20.65503142586334,17.8425094931531,9.294063231355924,0.5865139853546303,261.74579293064215,523.4805627146246,786.2073824967086,1312.9833229807089,2112.8191164919444,2382.6349161965463,2655.104815419083,3484.162287532622,3769.7275262238327,4363.083611596116,C4
0.00956185124809674,1812.6666259765625,32.29003162287817,20.14165410714196,21.552916928928727,13.459336269746826,8.423775896609985,1.3444923753495113,1.1753894031159773,1.1833537053303842,0.8766445530547834,0.16974437802456024,91.02642133683891,69.8368298733815,94.35175915250481,44.23055497848232,26.25453362234718,1.3565678795727765,3.8095878933595655,2.9356725885931247,2.251234049626827,0.28904385334332644,1597.8425675527271,1138.5611506852138,1635.9483503788156,803.0814984844654,402.7968712791149,9.334272106081913,68.82597913411753,49.16343661964985,33.75818139908626,3.222307784703113,261.74579293064215,523.4805627146246,786.2073824967086,1312.9833229807089,2112.8191164919444,2382.6349161965463,2654.771798929121,3484.162287532622,3769.7275262238327,4637.570590699045,C4
0.0022581458385643816,1724.0,13.24745088229879,11.987563564394332,3.2005767668639447,3.434064409536835,1.661528987031155,0.19587659854413014,0.31496456807373396,0.25117925828514065,0.20168283219185074,0.040545643125908505,53.094737994078066,56.02607505343707,12.045344177723875,10.91738966422716,4.91730486202719,0.19499517679800563,0.8865342551374992,0.6264822693893712,0.6217102196040878,0.1278946530932072,856.4874263432824,940.1404033989031,260.0552639448307,180.81807905383496,72.17051057158406,1.662295398306073,13.079806450314928,8.694183978844,10.529906015573195,1.9434305528004159,261.74579293064215,523.8135469940698,1048.7936569479252,1312.9833229807089,1844.5914360105542,2648.4443295937563,2655.104815419083,3484.162287532622,4345.093368820694,4638.903051762652,C4
0.006243666929758559,1188.6666259765625,22.65983534174752,14.527212332634889,9.78254971226798,4.08343566654165,3.0218862402456628,0.3794334901365018,0.7079267222929957,0.3671258635517941,0.37846753471277406,0.04696455000516667,104.70513839464121,62.135881542467004,48.4413109969276,13.53502725286456,9.869181113198321,0.46347056032743966,2.869602219191055,0.7174407197504525,0.9500512174032334,0.12560625254469715,1506.0593548950574,1256.842177263956,905.8745122481905,220.7832903359917,138.16823733489545,5.618509438167304,45.02177209021154,9.94380625938531,10.60334777382325,2.0659762864648825,261.74579293064215,523.4805627146246,786.2073824967086,1312.9833229807089,2113.152318579499,2383.301105202554,2929.1773866579324,3486.161593391214,3769.7275262238327,4637.903705964946,C4
0.0011674635164176262,1635.3333740234375,10.411172868161476,8.151363909643983,7.1299601503255,5.231060967836949,2.8685552943640777,0.46039764057556787,0.4366358991738997,0.42503601338872093,0.29413939733036015,0.056970778252654355,28.1340401473654,22.07987407137283,36.619219402537475,17.03349629927498,8.883477868009974,0.4896160986899626,1.2741385889024563,1.0373871858352157,0.759054152513964,0.08158249452728504,414.0315136910604,418.5735585736661,707.4805554791762,307.9209355090763,146.1782040781937,3.400272376165158,20.30426120090889,17.459575928323865,9.204213379914657,0.583706200898782,261.74579293064215,523.4805627146246,786.2073824967086,1312.9833229807089,2112.8191164919444,2649.1105185997644,2655.104815419083,3484.162287532622,3769.7275262238327,4363.749842127919,C4
0.009203955417929972,1812.6666259765625,31.76279347119632,19.813704805517613,21.033223431969358,13.256630092221302,8.662794859742544,1.490094841713685,1.3784234269940225,1.3332805430526358,1.1118861738342776,0.2587174637872057,89.6085195896604,68.9252385934254,91.28473492942739,43.16312731015726,27.836140048800114,1.4673994572556202,4.403247852142595,3.218783521608679,2.8880624162384705,0.5113193161483326,1568.3103440802463,1114.791123690761,1573.74290465869,766.7430836934841,433.44686891712155,9.560490664049764,79.2718042447961,52.268340014732516,40.80480213852364,6.1997226692060385,261.74579293064215,523.4805627146246,786.2073824967086,1312.9833229807089,2112.8191164919444,2649.1105185997644,2654.771798929121,3484.162287532622,3769.7275262238327,4637.903705964946,C4
0.0020965114102451787,1729.3333740234375,12.901662120057981,11.60988903717382,3.11370247209713,3.418117522490733,1.6578862128884153,0.22005407213943132,0.37698852753874945,0.2841896374887753,0.27059654145991163,0.06709364084732762,51.141629647827635,53.87177719963205,11.745780114170742,10.647442778051836,4.717962948743292,0.22305959413409152,1.0845762236605598,0.6979628526474349,0.8402027854748071,0.24331071096002393,820.3551749567545,900.4255246947996,252.49157504658808,174.7585476599823,66.08202599208136,2.008891259815973,16.268092204217435,9.879184255961865,13.869821094175503,3.6300514608017234,261.74579293064215,523.8135469940698,1048.7936569479252,1312.9833229807089,1844.5914360105542,2648.4443295937563,2655.104815419083,3484.162287532622,4345.093368820694,4638.903051762652,C4
0.00592671882909332,1174.6666259765625,22.251634651968136,14.140121181822147,9.643779168297815,4.103455002387778,3.119168456106945,0.42196946423560355,0.8454585957421744,0.42575856039068555,0.49096025420959416,0.07872460234695108,102.05160669236622,60.905550505224596,46.343402908236094,13.15368534178116,10.262169779798983,0.532152266616773,3.3250425180279333,0.8017912014879954,1.2409276637521591,0.2599615150811679,1468.2515987658696,1218.9872186750442,864.6364556206512,204.40675360007268,147.8405156777847,5.595083651499014,49.803454169080894,9.627353365072892,13.483431349253044,4.108531839637107,261.74579293064215,523.4805627146246,786.2073824967086,1312.9833229807089,2113.152318579499,2383.301105202554,2929.1773866579324,3486.161593391214,3769.7275262238327,4637.903705964946,C4
0.0010989941822706194,1629.3333740234375,10.085417235803758,8.055406281730317,6.948349082736698,5.214003380182023,2.95703062306146,0.5123470757213477,0.5113210989981646,0.47895165300563386,0.37525302087667983,0.08408028698179416,26.66009897499316,22.226123800976836,34.94544498482583,16.863564989822763,9.558498421833388,0.536544573041356,1.469406105292238,1.1314696361950738,0.992010039533414,0.13080991973967301,386.64055380535683,418.2941180336065,678.0102099029144,296.8624257792956,159.42820378276429,3.9062662154659566,23.867909667766646,18.32685316914012,11.26841063980817,0.9329177295881275,261.74579293064215,523.4805627146246,786.2073824967086,1312.9833229807089,2112.8191164919444,2649.1105185997644,2655.104815419083,3484.162287532622,4345.093368820694,4639.236167028553,C4
0.008764763195012048,1842.3333740234375,30.895837881468374,19.602417244308608,20.73084021647413,12.974280354337463,8.967135413294557,1.71837869996883,1.6879677207324055,1.5698898055457386,1.4958470040238934,0.4578612136575812,85.29896935540208,68.66380712228262,88.90222263199158,41.333041435830914,30.1105327237678,1.6343890793682105,5.282300825526647,3.5757281733670165,3.960643341538215,0.9644939072857309,1507.1125941110708,1088.971653665848,1518.7530267946847,698.6779117966026,475.63994729960956,10.950640378890965,94.87044173678373,55.19197975268659,49.95467121433443,12.206358883479288,261.74579293064215,523.4805627146246,786.2073824967086,1312.9833229807089,2113.4855206670536,2649.1105185997644,2655.104815419083,3484.4955051757206,3769.7275262238327,4637.903705964946,C4
0.0019938857673756946,1744.0,12.517796732564708,11.56248242851891,3.1911112924473337,3.353754049084757,1.68438799729849,0.25274536411678994,0.4662990522408128,0.3426560149001959,0.3741863345854206,0.12328657135700495,49.34834435035016,52.77625304002316,12.148521372073581,10.260593572081104,4.718071334252197,0.2562282779116842,1.3149948142828816,0.7856649586252729,1.1762051117082122,0.48467535563057546,788.4738512239231,878.1569407079743,255.78027647713535,159.53488364214456,61.8528858037757,2.2893599764966948,18.585166304262078,9.848348047592312,17.94568411957501,7.176398989784516,261.74579293064215,523.8135469940698,1048.7936569479252,1312.9833229807089,1844.5914360105542,2648.1112350907524,2655.104815419083,3484.162287532622,4345.093368820694,4639.236167028553,C4
0.00563449795545023,1198.0,21.714557244130777,13.91482620217358,9.45922444323401,4.157276193333124,3.265948905678822,0.4682106864821646,1.075702855297965,0.5455553124427152,0.6793920300489905,0.1478057259414617,99.04236505735584,60.30181983533991,44.557496530854735,12.708997129200949,10.684419157727726,0.6192845682536985,4.180127815034906,1.023981909115433,1.6907509807460608,0.5520940290369347,1413.6463226850913,1197.300391961736,829.4252393243212,181.6935799593891,159.35275661461668,6.319494053734683,54.02517652122692,11.84425305408657,16.459384604259487,8.257207785732206,261.74579293064215,523.4805627146246,786.2073824967086,1312.9833229807089,2113.152318579499,2649.1105185997644,2929.1773866579324,3205.59233790216,3769.7275262238327,4637.903705964946,C4
0.0010405271745613637,1638.0,9.827001898540312,7.901789873088174,6.705511456652543,5.144985062032947,3.0805669131454256,0.5920817484624736,0.6377745568550068,0.5716885661813446,0.5140012675840453,0.14590524146560757,25.74605179412138,22.091849869435894,33.452390183391735,16.3312252576106,10.29916099989806,0.6121398455034316,1.803501761930037,1.2900901223789012,1.397814474721413,0.22687711097149715,379.3242465109315,409.4278623869476,655.5967459474547,270.53757965546157,172.3082389584794,4.659359742389821,30.2685529122539,19.579398156505196,15.585982997899668,1.833134623002038,261.74579293064215,523.4805627146246,786.2073824967086,1312.9833229807089,2112.8191164919444,2649.1105185997644,2655.104815419083,3484.4955051757206,4345.759687109747,4639.569282294455,C4
0.003949470217165129,1756.0,9.530049991121325,19.674945097535247,17.612056222434713,6.688034399617229,6.9710315298470755,1.9618757318297737,2.1168661904528108,1.6411827660009242,0.8165160721674515,0.918955357114628,8.898163748589647,68.93345106365238,62.21450960018318,16.11715715019351,28.261368033185473,3.1954974230459636,9.518284948858557,5.9393785196481375,1.274852570504617,2.6216780003884526,53.13183137180003,1371.6902149974524,1042.1944937767178,330.9975716221193,419.3708472165571,46.98816363668505,171.2579249869245,85.85911832387185,11.332347773269912,33.305776877070315,94.57481576628798,524.146531273515,1049.4601195734358,1577.407705710158,2111.153106054172,2649.1105185997644,2651.4416340294993,3198.9279850401877,4312.4437726571205,4917.054298790498,C5
0.002439672414390408,1180.3333740234375,1.6522044440707846,14.671864066604616,4.1743014463466945,3.112773434480072,2.0864363372781236,0.45359398041812005,0.5813455576418392,0.5592286533488985,0.36536839825019807,0.15324832842121594,1.4821255313568291,77.98910439086463,19.950354425406054,10.328651808136946,7.7051565463948695,0.8649686185809803,3.4349669088665857,1.8118064279850232,1.2707807203767785,0.4281036181149492,7.018899076342882,1669.4719792242915,347.09835157304883,169.04685795886473,97.24791735235154,15.602648881873648,61.586504302881636,22.11519697965749,17.68269822184291,6.655142600623234,221.45159325556872,524.146531273515,1049.4601195734358,1577.407705710158,2111.153106054172,2649.1105185997644,2651.108617539537,3199.9276379694834,4319.106955547646,4916.721183524596,C5
0.0036019207734917734,1289.6666259765625,2.5310419932408053,21.1272265106522,10.036871566047914,5.932159674524481,1.919505154893699,0.6368596844208578,1.3940412502638289,0.6649246818417266,0.4647374592953236,0.28139252481274646,2.0525346468972363,77.1881992440349,55.34280986125096,18.702684798614364,4.428089541194284,1.1052780927312096,6.681356300560958,1.6798219184965812,1.2713110918714918,0.4990918277458871,10.266150483934252,1609.0739016020666,994.9046358764454,323.9240006950217,47.392124800830395,24.142275824768195,106.11589297042852,15.581166370205608,17.410096511770032,4.297668650411045,147.19038228415243,524.146531273515,1049.4601195734358,1577.407705710158,2108.8206914412904,2649.1105185997644,2651.108617539537,3755.7346666580124,4319.440114692172,4918.386759854105,C5
0.0010879759136983426,1931.6666259765625,3.3854502240550177,10.521302174619649,8.194418859272368,2.2152620470216755,2.6644278078661006,0.6504030651318083,0.6537079283587168,0.5529487829018568,0.34418600195060534,0.33780040384042903,2.9724525487813045,34.08165465176676,38.54819542657001,3.7752859782036343,10.517436859580984,0.8281824989693481,1.6858615667718673,1.5819653856577531,0.8350636012392199,0.9198021990046717,15.628330142581964,654.956770716238,682.5758795024757,83.52404794031374,151.88575684846936,6.950314352431295,23.533116633521335,24.47527780817373,11.48646915957105,11.449685337826248,94.57481576628798,524.146531273515,1049.4601195734358,1577.407705710158,2111.153106054172,2648.7774240967606,2651.4416340294993,3198.9279850401877,4319.106955547646,4917.054298790498,C5
0.00372856036553294,1726.0,10.209885395193425,19.262196628184668,17.139620232513533,6.6348936659172635,6.624916697737478,1.8844098936795912,2.021399327458043,1.5764734040215544,0.7787790228264057,0.8888310624576413,10.123489835434906,66.64018805657551,60.6525814141057,16.415692534775335,26.696864124684907,3.122285561885194,9.026761479507918,5.5868043525878495,1.2234170530710742,2.5268322675378174,55.01469636605247,1325.1786104502978,1014.5680546926459,334.70171018936526,396.2342636403157,46.616691695354724,159.58587770886987,79.99325650394718,11.043994841128436,31.622417448913886,94.57481576628798,524.146531273515,1049.4601195734358,1577.407705710158,2111.153106054172,2649.1105185997644,2651.4416340294993,3198.9279850401877,4312.110613512594,4916.721183524596,C5
0.001975977257599216,1183.6666259765625,1.6797894950079975,13.310731556437124,4.0285617489059184,3.022235827093865,1.9954520404335745,0.43862478404492256,0.5856884394759873,0.5141066652077014,0.3370858326410538,0.15740787243042842,1.4616338401272349,69.08161567700108,20.275065507993848,11.155739117518253,7.276732791940708,0.819375650587227,3.489852257026514,1.5625336505807137,1.1587880536459416,0.4575159727021511,6.909533217896877,1469.8407025924976,359.6400664305602,190.04631432306647,91.11610445107952,14.893531570231817,61.81398139192392,19.27485707609073,16.53596845958958,7.18374445754639,102.23404380369865,524.146531273515,1049.4601195734358,1577.407705710158,2111.153106054172,2649.1105185997644,2651.108617539537,3199.9276379694834,4319.106955547646,4916.721183524596,C5
0.0029363453781834897,1385.3333740234375,2.8365896097348466,17.765855042979325,10.04253006040811,5.870527379177138,1.5956043748847264,0.5763688975193112,1.4029555043369113,0.6421148227685552,0.3977596595204567,0.2820233203164745,2.8628450267692074,63.57229498678616,56.337943064794814,19.27911774348368,3.640137743736962,1.0726707692228303,7.059390086524141,1.8147660026168073,1.0982384917363819,0.5435731686315735,17.60812807833191,1325.3992492062132,1002.819126510144,336.3398931460392,35.76263920887516,26.172409737813638,112.70609965334897,17.949590343564147,15.360056160885586,4.976134793252313,146.85737236948242,524.146531273515,1049.4601195734358,1577.407705710158,2108.8206914412904,2649.1105185997644,2651.108617539537,3200.260855612582,4319.440114692172,4916.721183524596,C5
0.0009906076115031358,1943.6666259765625,3.573579195081303,9.48557538657853,8.007505547201031,2.1298306639541176,2.556644312102984,0.6273169123079869,0.6331130966769402,0.5191251921905596,0.3139089891272951,0.32503695955118667,3.247395384328687,30.142734806917414,38.66019467902928,3.372059023860839,10.213077671630197,0.7944083765381117,1.5939516712045128,1.4272516314599137,0.7492713604483678,0.8813019487821389,18.578371960049484,574.9307225220125,682.7278025365242,69.95167622612959,146.9693939279266,7.147579637526558,19.291021049319482,20.779946044187582,9.999479636315167,10.678683749268114,101.90103388902861,524.146531273515,1049.4601195734358,1577.407705710158,2111.153106054172,2648.7774240967606,2651.108617539537,3198.9279850401877,4319.106955547646,4916.721183524596,C5
0.0034979004514731726,1767.3333740234375,9.13565733707363,18.599776048961413,16.76691527858988,6.375556244981981,6.535385281568651,1.8953317212226137,2.137892945371978,1.6314792794623594,0.8938706735838948,0.946701420317935,9.93961982036438,63.934929004594096,59.49002465246557,15.28274983297752,25.771640536231835,2.6370092963566,9.002486012401599,5.8010296379358675,1.5072840201967295,2.5318095941497543,73.70555709853465,1261.6675445505387,942.2318052157754,293.71225605172333,365.7827211584575,32.4854488269991,141.90864687555612,69.56209887567371,13.241117995616744,33.34285926517646,94.57481576628798,524.146531273515,1049.4601195734358,1577.407705710158,2111.4863081417266,2649.1105185997644,2651.4416340294993,3198.9279850401877,4322.771706137435,4918.719875120007,C5
0.001954017500949763,1194.0,1.7259195133111263,13.343614127038945,4.071988330459901,3.0503368285812034,1.9286837522921791,0.4230502322426177,0.5827332907118099,0.5430360318555558,0.4214955572688116,0.16558821445441088,1.529406960558357,69.26508687076482,18.996620356966687,9.864415924318658,6.919767756452793,0.6823099168727527,3.2844461214200256,1.7003697912518454,1.4470948247242654,0.43002014440643527,6.587279569267049,1481.254714670221,321.06481600357836,143.77329186168583,82.23739152055596,9.374211420440613,48.15484300886711,20.769790770532662,16.11307538080585,6.1158588932529705,111.55832141445943,524.146531273515,1049.4601195734358,1577.407705710158,2111.4863081417266,2649.1105185997644,2651.108617539537,3200.5940732556805,4319.440114692172,4917.054298790498,C5
0.002959603449570947,1355.3333740234375,2.60926521923472,19.39180822235687,9.596122976402166,5.724404645735892,1.770258858471919,0.5946452551667797,1.3450595381931507,0.6596053326427803,0.5232371410881439,0.3241465095169612,2.476153893214363,68.75912595697318,51.24363291718462,17.449763150968405,3.9478953885124395,0.8700535566406539,6.250163872617473,1.598928864738867,1.3589470626383313,0.6117976018723603,12.940701161603629,1430.1768842600497,926.9809952599252,273.33793132546816,38.26808483867477,13.54114342470279,86.72551768093942,16.170059710178403,16.4263292843702,5.650825220415521,112.89036107313954,524.146531273515,1049.4601195734358,1577.407705710158,2108.8206914412904,2649.1105185997644,2651.4416340294993,3755.7346666580124,4319.7732738366985,4918.719875120007,C5
0.0009609170925413483,2001.3333740234375,3.2361122757092264,9.883944253423984,7.860264086820727,2.1068894053204765,2.4981917993462064,0.6345448137332729,0.6809455747506985,0.5859642465758667,0.3617509987444176,0.3544287935821788,3.172821244474551,31.655999839902538,36.50848665901226,3.658452258910945,9.592682250230864,0.7730434374691929,1.7985768632982353,1.6869178099781388,0.8426332628578757,0.9082746984670342,21.285961778955286,600.424329011964,625.8963241493465,73.84839527381408,133.80735697919246,6.325383894500653,23.186505360833344,22.115555292975472,10.219244463395022,11.160621832833433,94.57481576628798,524.146531273515,1049.4601195734358,1577.407705710158,2111.4863081417266,2141.8075905246374,2651.4416340294993,3198.9279850401877,4319.440114692172,4918.719875120007,C5
0.003527324844957625,1784.0,9.469347170066666,18.610543536210788,17.19252889442486,6.503477798616128,6.554668489551579,1.888074802709789,2.1503581696093312,1.6658777009413668,0.9265221023898956,0.9638822633792593,9.962436486105306,64.08404299621083,59.786040304328296,15.31313640200349,25.745496099780425,2.573324396157683,9.004862405195578,5.946907661382484,1.5718206161646076,2.5743705984130605,73.05220617680351,1264.2690891644675,928.3008128299049,286.703012564479,363.89574451488255,29.205980597483645,139.06573888193424,70.33417153711852,14.02779147043237,34.27550201502837,94.57481576628798,524.146531273515,1049.4601195734358,1577.407705710158,2111.4863081417266,2649.1105185997644,2651.774650519462,3199.2612026832862,4322.771706137435,4918.719875120007,C5
0.0019459716112659167,1195.0,1.7107409052155473,13.195273457178603,4.0834751435797365,3.0470326221364714,1.9293599527960397,0.4166643156109665,0.5804560022062778,0.5261954746413516,0.423676150973388,0.16480913213923476,1.5578810382216535,69.08247790870027,19.197333838283555,9.888998824416355,6.78711914173314,0.6572119548693679,3.275967803968815,1.6244639626036603,1.4559601798093171,0.41147139270588634,7.036422728930078,1476.131155354261,321.28835865018254,142.9908952511428,80.32574153584265,8.417828645987967,46.7551615736377,19.864688866393788,15.418108654868204,5.521823931297186,111.89133132912946,524.146531273515,1049.4601195734358,1577.7407338999938,2111.4863081417266,2649.1105185997644,2651.4416340294993,3200.5940732556805,4319.440114692172,4917.054298790498,C5
0.0029739020565353615,1384.6666259765625,2.6394986595955494,19.252118038536786,9.77099360644743,5.772708892343069,1.767887311169393,0.5906302237105364,1.3579853609772723,0.7267113801076053,0.5396928405092802,0.3282757211167271,2.662179397792084,68.73223885685492,51.728008442006484,17.230148965283544,4.001541842695684,0.8010392080584571,6.143310660122407,1.8758308877694279,1.395073973144465,0.6088026542154866,14.03682435053133,1428.4416420048412,937.3477300352203,263.05557780079215,36.86401347340612,12.701714503020959,84.88365332020972,17.265580911024763,16.042777757975664,5.3945181098899,112.89036107313954,524.146531273515,1049.4601195734358,1577.407705710158,2108.8206914412904,2649.1105185997644,2651.4416340294993,3755.7346666580124,4319.7732738366985,4919.052990385908,C5
0.00097035188547391,2003.3333740234375,3.3532181757754453,9.81927889322325,8.076117118937823,2.179529517009492,2.496116135951771,0.6389436020184289,0.6762969942223969,0.6152278122093929,0.37190758445548183,0.3603941520895309,3.1711688416376966,31.713441354324353,36.762048254414815,3.7672520377730536,9.541011642785584,0.7771569082742723,1.7325070008372485,1.804676635914503,0.8462554265148717,0.927900639642355,20.944012473186675,602.0066874300088,625.0503257073426,73.32382092037253,132.6227833381088,6.426731465377049,21.517145176196546,21.21637833256915,9.754265681791178,11.592398399868333,94.57481576628798,524.146531273515,1049.4601195734358,1577.407705710158,2111.4863081417266,2649.1105185997644,2651.4416340294993,3198.9279850401877,4319.7732738366985,4918.719875120007,C5
0.0037148814233098747,1824.0,10.312609249952631,18.842073497446474,18.490406304723397,6.880623806477142,6.619294098558919,1.9679839495486573,2.236398509103669,1.6856016829020486,0.9628944403746502,0.9649570357636552,10.949147218881489,65.71307309179493,61.509803963903245,15.74355670582792,25.49747059566954,2.5767371449123724,9.128924789157285,5.840501057977882,1.6226205816450365,2.469826658537998,76.39765807703021,1290.3059292225494,895.1998758379748,277.3489843118495,343.46951409922104,27.487230038161183,133.1910141861767,68.10788048566067,14.914101374776788,32.428824855805495,94.57481576628798,524.146531273515,1049.4601195734358,1577.407705710158,2111.4863081417266,2649.1105185997644,2652.107667009424,3199.594420326385,4323.104865281961,4918.719875120007,C5
0.0017446186935895572,1214.0,1.7840684744304656,12.733692793737182,4.232799897126534,3.2431713145121077,1.886999617585612,0.4372439037341204,0.624094967768375,0.5288980646091862,0.43462519656013887,0.17063817139744583,1.582198313509241,63.960486629962254,20.908913490064155,11.744606718801307,6.560648218068024,0.6072675287768285,3.427493304765737,1.4890065398789327,1.447545751545069,0.3900429127067062,6.86362290133792,1355.0676660177344,345.624372374492,175.94499972777834,72.30695633477406,7.967087198639139,45.467035586148235,17.789707786234956,14.590019010319802,5.419029776433474,101.56802397435858,524.146531273515,1049.4601195734358,1577.7407338999938,2111.4863081417266,2649.1105185997644,2651.774650519462,3200.9272908987796,4319.7732738366985,4918.719875120007,C5
0.0027729754660245514,1515.3333740234375,2.682213523340985,18.081126669699053,10.802668612705018,6.436738953168936,1.7506853528874948,0.5948235366810801,1.5166209768142336,0.7390353367410845,0.5094498548212717,0.3579715066231129,2.7540152244255913,58.577085566138216,57.11216801190995,19.708311396742175,3.6340490031238795,0.768439554051749,6.651168858287103,1.988236824622915,1.2877647080110712,0.6570894041004812,16.424119328217422,1219.2111625027744,1004.5705019510941,288.51617123851105,25.34337984183874,12.634224172922556,87.13114414182722,18.12926145280856,13.782093869493632,4.854011573727539,145.85834262547232,524.146531273515,1049.4601195734358,1577.407705710158,2113.818722754608,2649.1105185997644,2652.107667009424,3201.260508541878,4320.106432981224,4921.3847972472195,C5
0.0010099171723770247,2094.333251953125,3.6087689290719864,9.450400496321812,8.816833329335303,2.275049014165912,2.592351834942425,0.680819283355074,0.7342579154000269,0.6235970963014016,0.36553939427475707,0.36452714625101673,3.4946612383449764,29.28240266849283,39.76999627201438,3.6931587752416326,9.816516027789893,0.8050172918620738,1.856023941602871,1.8071425538032722,0.7987298061477225,0.9358563038989729,22.083359097960923,540.4478269627544,649.3005948028926,60.756752811866086,126.42320179674138,7.146932472212188,17.17548731931034,19.56512941970395,8.482309180791223,11.870542386060837,94.57481576628798,524.146531273515,1049.4601195734358,1577.407705710158,2111.4863081417266,2649.1105185997644,2653.1067164793103,3198.9279850401877,4319.7732738366985,4918.719875120007,C5
0.003536944193010269,1807.6666259765625,10.074766824909263,18.162103581238206,18.007848631464732,6.657966603636751,6.435898979374867,1.913387060408534,2.227311283942996,1.6532415651930497,0.981236994829924,0.9373571418498249,11.708549271539734,64.59106099608289,59.71347238348338,14.959198673610791,24.555195044750455,2.4447116580776607,8.808810027883768,5.670222849746301,1.7168833425703056,2.3297399041580396,77.69819185018031,1248.5736076410763,821.8992566997382,235.57778073731126,316.9743739175654,22.03005581551743,125.02363354667322,63.90231858488573,15.690003208771628,31.215749244045327,94.57481576628798,524.146531273515,1049.7933508861913,1577.407705710158,2111.819510229281,2648.7774240967606,2652.107667009424,3199.594420326385,4323.771183571013,4919.052990385908,C5
